SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs117669949,41026775,NA,NA
rs59078953,41027013,NA,NA
rs138792459,41027083,NA,NA
rs116932292,41027172,NA,NA
rs146970702,41027243,NA,NA
rs566788022,41027290,NA,NA
rs185729705,41027303,NA,NA
rs189702509,41027336,NA,NA
rs78694459,41027354,NA,NA
rs73169096,41027716,NA,NA
rs133047,41027819,6.7459,NaN
rs73169097,41027870,NA,NA
rs556287089,41028000,NA,NA
rs184091109,41028100,NA,NA
rs5995885,41028155,NA,NA
rs34487566,41028200,NA,NA
rs550667432,41028215,NA,NA
rs188487085,41028314,NA,NA
rs559251444,41028585,NA,NA
rs543306593,41028645,NA,NA
rs187091717,41028840,NA,NA
rs146351083,41028892,NA,NA
rs79349116,41029136,NA,NA
rs532866318,41029226,NA,NA
rs12160515,41029343,NA,NA
rs188310394,41029504,NA,NA
rs193249230,41029579,NA,NA
rs74920380,41030264,NA,NA
rs566962423,41030288,NA,NA
rs571197805,41030430,NA,NA
rs185566097,41030477,NA,NA
rs140476490,41030526,NA,NA
rs571802813,41030585,NA,NA
rs181767609,41030648,NA,NA
rs561979425,41030828,NA,NA
rs73169098,41031027,NA,NA
rs564691035,41031278,NA,NA
rs188584775,41031323,NA,NA
rs73887843,41031439,NA,NA
rs118190614,41031579,NA,NA
rs73887844,41031603,NA,NA
rs129551,41031776,NA,NA
rs149336588,41031785,NA,NA
rs571957743,41031829,NA,NA
rs73887845,41031985,NA,NA
rs147984214,41031996,NA,NA
rs550170599,41032192,NA,NA
rs368590679,41032201,NA,NA
rs562321721,41032218,NA,NA
rs530648686,41032366,NA,NA
rs567456609,41032414,NA,NA
rs558116634,41032662,NA,NA
rs4140512,41032863,3.7165,0.721
rs546792797,41033181,NA,NA
rs566173234,41033354,NA,NA
rs6001989,41033709,NA,NA
rs5758029,41033715,NA,NA
rs66652719,41033721,NA,NA
rs5995886,41033801,3.6162,0.675
rs148513525,41033895,NA,NA
rs133050,41033961,0.8392,302.043
rs73887846,41033982,NA,NA
rs182810620,41033984,NA,NA
rs6001990,41034185,NA,NA
rs17002050,41034209,NA,NA
rs560883053,41034482,NA,NA
rs187491593,41034586,NA,NA
rs5995887,41034594,NA,NA
rs182697324,41034595,NA,NA
rs187688629,41034898,NA,NA
rs540231610,41035129,NA,NA
rs548819405,41035227,NA,NA
rs9611382,41035231,NA,NA
rs531240000,41035553,NA,NA
rs192359947,41035563,NA,NA
rs147689414,41035780,NA,NA
rs552641448,41035791,NA,NA
rs538290630,41036038,NA,NA
rs558601832,41036076,NA,NA
rs17002054,41036329,NA,NA
rs133051,41036509,4.9147,Inf
rs530347704,41036583,NA,NA
rs6001991,41037302,NA,NA
rs181095988,41037363,NA,NA
rs552273345,41037380,NA,NA
rs186197993,41037708,NA,NA
rs76653253,41038054,NA,NA
rs563770208,41038100,NA,NA
rs73169099,41038192,NA,NA
rs182013049,41038201,NA,NA
rs185851310,41038428,NA,NA
rs6001992,41038463,NA,NA
rs533070034,41038787,NA,NA
rs148774117,41038956,NA,NA
rs6001993,41038987,NA,NA
rs141560200,41038996,NA,NA
rs58606928,41039002,NA,NA
rs190913351,41039248,NA,NA
rs535942948,41039291,NA,NA
rs139428154,41039316,NA,NA
rs73169102,41039493,NA,NA
rs569720754,41039573,NA,NA
rs145344978,41039753,NA,NA
rs549186801,41039838,NA,NA
rs6001994,41040252,NA,NA
rs140768726,41040478,NA,NA
rs553409647,41040601,NA,NA
rs117630508,41040652,NA,NA
rs142632862,41040938,NA,NA
rs569999767,41041169,NA,NA
rs201329839,41041221,NA,NA
rs369568808,41041295,NA,NA
rs5995888,41041577,NA,NA
rs192235622,41041622,NA,NA
rs144561622,41041829,NA,NA
rs10483207,41041868,NA,NA
rs189485749,41042069,NA,NA
rs12159200,41042091,3.4103,1.621
rs73887848,41042160,NA,NA
rs140269178,41042442,NA,NA
rs181534123,41042490,NA,NA
rs112640459,41042524,NA,NA
rs150328933,41042570,NA,NA
rs77961171,41042764,NA,NA
rs6001995,41042785,NA,NA
rs73171003,41042805,NA,NA
rs76767654,41042846,NA,NA
rs367723862,41042857,NA,NA
rs74975348,41042873,NA,NA
rs138538393,41043185,NA,NA
rs6001996,41043240,NA,NA
rs564527698,41043260,NA,NA
rs562478669,41043300,NA,NA
rs57124374,41043545,NA,NA
rs73887849,41043809,NA,NA
rs150845847,41043997,NA,NA
rs12627881,41044593,NA,NA
rs191109868,41044619,NA,NA
rs563258170,41044779,NA,NA
rs553675845,41044885,NA,NA
rs544728257,41045044,NA,NA
rs560448319,41045071,NA,NA
rs59377494,41045243,NA,NA
rs5995889,41045342,NA,NA
rs535298943,41045368,NA,NA
rs570445046,41045461,NA,NA
rs183270936,41045831,NA,NA
rs35010022,41045892,NA,NA
rs542313544,41045916,NA,NA
rs143454311,41046249,NA,NA
rs147997002,41046355,NA,NA
rs13057370,41046539,NA,NA
rs574836640,41046569,NA,NA
rs192606109,41046704,NA,NA
rs12159974,41046757,NA,NA
rs528819456,41046770,NA,NA
rs533187043,41046842,NA,NA
rs183366411,41046887,NA,NA
rs572435084,41047151,NA,NA
rs7292804,41047556,4.2244,6.128
rs545040250,41047632,NA,NA
rs563481592,41047670,NA,NA
rs7293100,41047751,NA,NA
rs7284768,41047764,3.6962,0.128
rs6001998,41048000,NA,NA
rs189229699,41048077,NA,NA
rs542831116,41048272,NA,NA
rs566644278,41048410,NA,NA
rs186707050,41048746,NA,NA
rs553619377,41048838,NA,NA
rs12158399,41048941,NA,NA
rs554415578,41048964,NA,NA
rs73171007,41049101,NA,NA
rs150917957,41049151,NA,NA
rs533200622,41049160,NA,NA
rs55916800,41049315,NA,NA
rs56051217,41049402,NA,NA
rs186626338,41049431,NA,NA
rs55775429,41049460,NA,NA
rs55746155,41049514,NA,NA
rs189745474,41049572,NA,NA
rs76584065,41049670,NA,NA
rs56203629,41049685,NA,NA
rs569158489,41049707,NA,NA
rs565067860,41049726,NA,NA
rs544055310,41049753,NA,NA
rs6001999,41049900,NA,NA
rs549110032,41049906,NA,NA
rs561410059,41049918,NA,NA
rs1811119,41049928,NA,NA
rs568914177,41050200,NA,NA
rs536252100,41050204,NA,NA
rs17002067,41050306,NA,NA
rs733999,41050335,NA,NA
rs149866032,41050410,NA,NA
rs188193552,41050493,NA,NA
rs133054,41050608,1.0016,282.596
rs193162761,41050817,NA,NA
rs187087693,41050851,NA,NA
rs133055,41050871,0.7889,238.402
rs17002069,41050986,NA,NA
rs574404497,41050987,NA,NA
rs6002000,41051109,NA,NA
rs191797688,41051209,NA,NA
rs5995890,41051302,NA,NA
rs133056,41051324,NA,NA
rs113862457,41051564,NA,NA
rs535753049,41051827,NA,NA
rs553775169,41051834,NA,NA
rs188306036,41051877,NA,NA
rs73171013,41051935,NA,NA
rs185731289,41052069,NA,NA
rs531306105,41052191,NA,NA
rs78311430,41052308,NA,NA
rs535290763,41052321,NA,NA
rs577269299,41052590,NA,NA
rs538381421,41052644,NA,NA
rs8142396,41052756,NA,NA
rs8141330,41052794,NA,NA
rs111637022,41052800,NA,NA
rs565841390,41053056,NA,NA
rs570903944,41053334,NA,NA
rs112327090,41053352,NA,NA
rs113018495,41053379,NA,NA
rs150401060,41053418,NA,NA
rs138170952,41053493,NA,NA
rs189862306,41053525,NA,NA
rs572557608,41053532,NA,NA
rs57233193,41053646,NA,NA
rs182075009,41053660,NA,NA
rs111677183,41053661,NA,NA
rs78438241,41053964,NA,NA
rs181410453,41054059,NA,NA
rs530788134,41054212,NA,NA
rs7291520,41054226,NA,NA
rs565981620,41054396,NA,NA
rs56169543,41054459,NA,NA
rs555072422,41054638,NA,NA
rs566397560,41054886,NA,NA
rs561978827,41054893,NA,NA
rs117871311,41054954,NA,NA
rs6002001,41054967,NA,NA
rs565823527,41054969,NA,NA
rs73887853,41055002,NA,NA
rs6002002,41055116,NA,NA
rs6002003,41055234,NA,NA
rs533255007,41055580,NA,NA
rs141235669,41055912,NA,NA
rs6002004,41056113,NA,NA
rs112889220,41056128,NA,NA
rs149003777,41056157,NA,NA
rs111288189,41056168,NA,NA
rs57517028,41056603,NA,NA
rs73887855,41057263,NA,NA
rs532622643,41057377,NA,NA
rs113860965,41057670,NA,NA
rs188977609,41057853,NA,NA
rs7284506,41057977,NA,NA
rs73887856,41058070,NA,NA
rs76140747,41058155,NA,NA
rs189260258,41058157,NA,NA
rs529654711,41058428,NA,NA
rs138052475,41058495,NA,NA
rs149530504,41058512,NA,NA
rs551955620,41058579,NA,NA
rs575620165,41058828,NA,NA
rs143355097,41058837,NA,NA
rs192222592,41058838,NA,NA
rs565491525,41058936,NA,NA
rs182000613,41058986,NA,NA
rs144157206,41059170,NA,NA
rs79898470,41059171,NA,NA
rs185845400,41059201,NA,NA
rs182418825,41059410,NA,NA
rs542402026,41059470,NA,NA
rs182781319,41059544,NA,NA
rs576261504,41059599,NA,NA
rs193250783,41060089,NA,NA
rs541489702,41060146,NA,NA
rs574246815,41060503,NA,NA
rs187387944,41060527,NA,NA
rs6002005,41060625,NA,NA
rs60319194,41060717,NA,NA
rs561774971,41060794,NA,NA
rs570275322,41060806,NA,NA
rs55790576,41060820,NA,NA
rs531235977,41060823,NA,NA
rs140537361,41060843,NA,NA
rs73171017,41060853,NA,NA
rs6002006,41061098,NA,NA
rs564368795,41061583,NA,NA
rs73171018,41061691,NA,NA
rs5995892,41061716,NA,NA
rs535526544,41061762,NA,NA
rs150564446,41061971,NA,NA
rs5995893,41062014,NA,NA
rs184422304,41062020,NA,NA
rs111634512,41062123,NA,NA
rs529357651,41062181,NA,NA
rs181724425,41062339,NA,NA
rs533328976,41062340,NA,NA
rs57530698,41062416,NA,NA
rs73887857,41062508,NA,NA
rs56049455,41062858,NA,NA
rs186287052,41062917,NA,NA
rs529248090,41062955,NA,NA
rs533221809,41063131,NA,NA
rs188836918,41063155,NA,NA
rs133059,41063177,NA,NA
rs111534028,41063382,NA,NA
rs77484296,41063445,NA,NA
rs74511439,41063605,NA,NA
rs55777045,41063669,NA,NA
rs545133321,41063723,NA,NA
rs55857364,41063917,NA,NA
rs191396725,41063958,NA,NA
rs571221197,41064110,NA,NA
rs56097829,41064130,NA,NA
rs143936494,41064290,NA,NA
rs532012693,41064376,NA,NA
rs113172426,41064398,NA,NA
rs113437622,41064502,NA,NA
rs565457187,41064531,NA,NA
rs561421158,41064538,NA,NA
rs112307550,41064561,NA,NA
rs569783976,41064674,NA,NA
rs190822255,41064835,NA,NA
rs192598451,41065085,NA,NA
rs529751410,41065210,NA,NA
rs182969894,41065256,NA,NA
rs557086244,41065369,NA,NA
rs529640645,41065751,NA,NA
rs112035702,41065785,NA,NA
rs527355374,41065824,NA,NA
rs192905936,41065842,NA,NA
rs117082542,41065939,NA,NA
rs6002008,41065979,NA,NA
rs183728236,41066203,NA,NA
rs182009832,41066321,NA,NA
rs571817114,41066436,NA,NA
rs6002009,41066461,NA,NA
rs6002010,41066468,NA,NA
rs80188080,41066550,NA,NA
rs56755140,41066598,NA,NA
rs4276108,41066606,NA,NA
rs552489693,41066616,NA,NA
rs190011187,41066639,NA,NA
rs186435755,41066721,NA,NA
rs12172281,41066887,1.0509,NaN
rs13055075,41067010,NA,NA
rs144329785,41067243,NA,NA
rs140144244,41067259,NA,NA
rs575625219,41067274,NA,NA
rs113608653,41067361,NA,NA
rs78725454,41067507,NA,NA
rs568305463,41067598,NA,NA
rs182180165,41067688,NA,NA
rs146867599,41067916,NA,NA
rs112230740,41067927,NA,NA
rs546179559,41068112,NA,NA
rs188473361,41068465,NA,NA
rs6002011,41068696,NA,NA
rs6002012,41068715,NA,NA
rs192919798,41068775,NA,NA
rs143779450,41068841,NA,NA
rs570615971,41069048,NA,NA
rs183127794,41069103,NA,NA
rs73887859,41069422,NA,NA
rs10483208,41069594,NA,NA
rs111671213,41069624,NA,NA
rs10483209,41069626,NA,NA
rs86708,41069773,NA,NA
rs534755163,41070141,NA,NA
rs142101481,41070416,NA,NA
rs578021851,41070491,NA,NA
rs113291074,41070530,NA,NA
rs188338360,41070589,NA,NA
rs133062,41070868,NA,NA
rs139755659,41071044,NA,NA
rs2032512,41071097,NA,NA
rs578039212,41071130,NA,NA
rs557632392,41071181,NA,NA
rs150071454,41071278,NA,NA
rs6002013,41071403,NA,NA
rs5750975,41071556,NA,NA
rs188606664,41071626,NA,NA
rs133063,41071659,1.2596,NaN
rs133064,41071731,1.5373,NaN
rs528331386,41071995,NA,NA
rs532113738,41072083,NA,NA
rs133065,41072126,NA,NA
rs562261216,41072176,NA,NA
rs11575919,41072333,NA,NA
rs4428109,41073053,NA,NA
rs550958766,41073136,NA,NA
rs187237372,41073274,NA,NA
rs6002014,41073515,NA,NA
rs28644168,41073598,NA,NA
rs551003172,41073602,NA,NA
rs2105909,41073808,NA,NA
rs555784783,41074012,NA,NA
rs574069793,41074072,NA,NA
rs133067,41074168,2.9543,NaN
rs531671444,41074277,NA,NA
rs133068,41074407,NA,NA
rs133069,41074462,NA,NA
rs141990916,41074506,NA,NA
rs556432024,41074599,NA,NA
rs535086844,41074638,NA,NA
rs113604603,41074763,NA,NA
rs133070,41074773,1.4296,Inf
rs41281277,41074845,NA,NA
rs41281279,41074958,NA,NA
rs552365369,41075011,NA,NA
rs6002015,41075109,NA,NA
rs133071,41075232,NA,NA
rs576164810,41075236,NA,NA
rs57730909,41075237,NA,NA
rs564246067,41075429,NA,NA
rs117372135,41075523,NA,NA
rs112405400,41075532,NA,NA
rs150937708,41075535,NA,NA
rs133072,41075543,NA,NA
rs133073,41075695,1.4261,Inf
rs138921026,41075722,NA,NA
rs6002017,41075868,NA,NA
rs559797804,41075932,NA,NA
rs5758036,41076597,NA,NA
rs11575922,41076671,NA,NA
rs533489437,41076761,NA,NA
rs563317183,41076858,NA,NA
rs201202695,41076969,NA,NA
rs45623433,41076982,NA,NA
rs200659421,41077165,NA,NA
rs368842613,41077220,NA,NA
rs145237086,41077343,NA,NA
rs45439291,41077613,NA,NA
rs199555247,41077844,NA,NA
rs200253261,41077873,NA,NA
rs149604804,41077895,NA,NA
rs2071827,41077980,NA,NA
rs148376456,41078020,NA,NA
rs571788019,41078172,NA,NA
rs73422653,41078348,NA,NA
rs200629285,41078454,NA,NA
rs133074,41078473,2.6747,Inf
rs9611386,41078533,NA,NA
rs3087592,41078665,NA,NA
rs201329217,41078709,NA,NA
rs111800111,41078718,NA,NA
rs145368457,41078782,NA,NA
rs576389147,41079458,NA,NA
rs139784925,41079533,NA,NA
rs145589497,41079620,NA,NA
rs184915171,41079644,NA,NA
rs187382393,41079715,NA,NA
rs111950677,41079720,NA,NA
rs192217673,41079773,NA,NA
rs5758038,41079792,NA,NA
rs561250969,41079910,NA,NA
rs184048667,41080199,NA,NA
rs553596262,41080239,NA,NA
rs76035442,41080280,NA,NA
rs557951157,41080282,NA,NA
rs11705138,41080522,NA,NA
rs140768056,41080589,NA,NA
rs537383384,41080837,NA,NA
rs188586150,41080954,NA,NA
rs566346791,41080979,NA,NA
rs140245299,41081137,NA,NA
rs133075,41081164,NA,NA
rs6002019,41081165,NA,NA
rs150243382,41081199,NA,NA
rs882111,41081227,NA,NA
rs138910405,41081294,NA,NA
rs9611387,41081489,NA,NA
rs181957391,41081518,NA,NA
rs9607735,41081542,NA,NA
rs133076,41081561,2.3868,NaN
rs188837100,41081675,NA,NA
rs541706463,41081862,NA,NA
rs6002020,41082022,NA,NA
rs138558255,41082343,NA,NA
rs143792219,41082379,NA,NA
rs9611388,41082478,0.0337,Inf
rs183439595,41082848,NA,NA
rs565367249,41082941,NA,NA
rs549055665,41083057,NA,NA
rs532787350,41083099,NA,NA
rs76002658,41083133,NA,NA
rs191065913,41083193,NA,NA
rs548704849,41083216,NA,NA
rs11090023,41083239,NA,NA
rs183264546,41083247,NA,NA
rs192600351,41083507,NA,NA
rs145482789,41083756,NA,NA
rs373798352,41083791,NA,NA
rs77327190,41083884,NA,NA
rs9611389,41084124,NA,NA
rs542625897,41084202,NA,NA
rs8142972,41084530,NA,NA
rs133077,41084635,NA,NA
rs571723797,41084795,NA,NA
rs192539655,41084852,NA,NA
rs554597388,41084909,NA,NA
rs141716304,41084937,NA,NA
rs147090378,41084942,NA,NA
rs558232254,41084992,NA,NA
rs541659176,41085097,NA,NA
rs372850295,41085129,NA,NA
rs183729826,41085479,NA,NA
rs144145667,41085481,NA,NA
rs563814252,41085550,NA,NA
rs80533,41085969,4.1719,NaN
rs149370574,41086033,NA,NA
rs133078,41086497,NA,NA
rs537984665,41086550,NA,NA
rs553995249,41086646,NA,NA
rs190240854,41086698,NA,NA
rs544550109,41086849,NA,NA
rs113651782,41087009,NA,NA
rs133079,41087095,NA,NA
rs142239908,41087156,NA,NA
rs539606046,41087166,NA,NA
rs28415047,41087264,NA,NA
rs133080,41087266,NA,NA
rs150713289,41087345,NA,NA
rs142067724,41087912,NA,NA
rs562206297,41088369,NA,NA
rs547390261,41088412,NA,NA
rs542036671,41088450,NA,NA
rs78282812,41088486,NA,NA
rs188216591,41088871,NA,NA
rs8136721,41088872,3.3832,8.627
rs140427371,41088950,NA,NA
rs193172893,41088982,NA,NA
rs541059750,41089002,NA,NA
rs533104404,41089102,NA,NA
rs548051287,41089206,NA,NA
rs188184122,41089242,NA,NA
rs138317271,41089672,NA,NA
rs7291793,41089707,NA,NA
rs570899857,41089716,NA,NA
rs7292057,41089858,NA,NA
rs7290861,41089899,NA,NA
rs133081,41090009,0.1252,NaN
rs545003966,41090125,NA,NA
rs182067307,41090189,NA,NA
rs189781260,41090530,NA,NA
rs185133189,41090546,NA,NA
rs133082,41090554,NA,NA
rs189885234,41090602,NA,NA
rs564427564,41090612,NA,NA
rs561383089,41091211,NA,NA
rs539182298,41091331,NA,NA
rs192062824,41091395,NA,NA
rs6002025,41091757,NA,NA
rs141027089,41091766,NA,NA
rs546789790,41091835,NA,NA
rs17343765,41091926,NA,NA
rs188546199,41091950,NA,NA
rs7288796,41092091,3.3982,8.652
rs9611391,41092110,NA,NA
rs537660637,41092232,NA,NA
rs7289470,41092269,3.3944,8.646
rs565253281,41092369,NA,NA
rs7284739,41093049,NA,NA
rs143651691,41093371,NA,NA
rs9789920,41093473,NA,NA
rs73171034,41093746,NA,NA
rs133083,41093946,NA,NA
rs6002027,41094006,NA,NA
rs145040211,41094011,NA,NA
rs9611393,41094030,NA,NA
rs73171036,41094192,NA,NA
rs556258794,41094260,NA,NA
rs180820849,41094340,NA,NA
rs9611394,41094618,NA,NA
rs116384246,41095048,NA,NA
rs74441545,41095049,NA,NA
rs551654410,41095095,NA,NA
rs552372811,41095300,NA,NA
rs147136048,41095489,NA,NA
rs546979309,41095543,NA,NA
rs111562447,41095599,NA,NA
rs148431107,41095744,NA,NA
rs133084,41095958,2.3960,NaN
rs182404947,41096016,NA,NA
rs133085,41096164,0.2208,NaN
rs532869586,41096506,NA,NA
rs117381839,41096542,NA,NA
rs187087644,41096708,NA,NA
rs133086,41096967,NA,NA
rs133087,41097032,NA,NA
rs187735347,41097057,NA,NA
rs193207998,41097133,NA,NA
rs560884103,41097394,NA,NA
rs6002031,41097432,NA,NA
rs5995898,41097445,NA,NA
rs5995899,41097490,NA,NA
rs570139231,41097572,NA,NA
rs144998063,41097603,NA,NA
rs552971605,41097810,NA,NA
rs143545316,41098001,NA,NA
rs529275666,41098034,NA,NA
rs13058356,41098206,NA,NA
rs112519044,41098358,NA,NA
rs80198933,41098469,NA,NA
rs554204739,41098470,NA,NA
rs7288407,41099004,NA,NA
rs535460276,41099202,NA,NA
rs186001161,41099256,NA,NA
rs577106685,41099360,NA,NA
rs6002033,41099827,3.2670,8.429
rs9611395,41100038,NA,NA
rs6002034,41100568,NA,NA
rs544368543,41100580,NA,NA
rs547920830,41100705,NA,NA
rs533910794,41100992,NA,NA
rs542521079,41101240,NA,NA
rs144776190,41101266,NA,NA
rs6002035,41101501,NA,NA
rs113077652,41101659,NA,NA
rs112823638,41101681,NA,NA
rs4821971,41101907,NA,NA
rs5995902,41102074,0.1778,NaN
rs192816447,41102247,NA,NA
rs112306198,41102525,NA,NA
rs189308287,41102826,NA,NA
rs558446656,41102842,NA,NA
rs9611396,41102879,NA,NA
rs6002036,41103162,NA,NA
rs140489742,41103337,NA,NA
rs568569984,41103381,NA,NA
rs5995903,41103515,NA,NA
rs6002037,41103613,3.0610,3.967
rs5995904,41103771,NA,NA
rs6002038,41103776,NA,NA
rs530694087,41103822,NA,NA
rs5995905,41103833,NA,NA
rs6002039,41103909,NA,NA
rs6002040,41103961,NA,NA
rs6002041,41103991,NA,NA
rs142937594,41104041,NA,NA
rs6002042,41104106,NA,NA
rs529284738,41104156,NA,NA
rs6002043,41104224,1.6465,89.274
rs5995906,41104275,NA,NA
rs5995907,41104309,NA,NA
rs5995908,41104323,NA,NA
rs150527169,41104567,NA,NA
rs8142344,41105298,NA,NA
rs75019194,41105468,NA,NA
rs75190628,41105561,NA,NA
rs140176053,41105727,NA,NA
rs542900200,41106131,NA,NA
rs148500638,41106160,NA,NA
rs546892746,41106291,NA,NA
rs4615017,41106667,NA,NA
rs562511530,41106894,NA,NA
rs538129097,41107119,NA,NA
rs575597649,41107145,NA,NA
rs183589442,41107194,NA,NA
rs114893807,41107478,NA,NA
rs142434662,41107535,NA,NA
rs144404205,41107536,NA,NA
rs12168697,41107688,2.3340,NaN
rs6002045,41107718,2.9690,3.857
rs533545827,41107751,NA,NA
rs141417957,41107789,NA,NA
rs541859676,41108036,NA,NA
rs998483,41108102,NA,NA
rs998482,41108135,3.0341,3.935
rs547628132,41108196,NA,NA
rs149022442,41108270,NA,NA
rs143029216,41108283,NA,NA
rs570594651,41108286,NA,NA
rs575120372,41108407,NA,NA
rs998481,41108455,NA,NA
rs148219648,41108471,NA,NA
rs185430105,41108574,NA,NA
rs189541233,41108605,NA,NA
rs111603735,41108647,NA,NA
rs7290236,41108741,NA,NA
rs117035776,41109202,NA,NA
rs5995910,41109217,NA,NA
rs6002046,41109275,3.0128,3.910
rs6002047,41109562,NA,NA
rs6002048,41109596,NA,NA
rs185137329,41109648,NA,NA
rs6002049,41109679,NA,NA
rs559801083,41109733,NA,NA
rs187298167,41109837,NA,NA
rs146117488,41109871,NA,NA
rs73171066,41109957,NA,NA
rs558446603,41109984,NA,NA
rs575968269,41110012,NA,NA
rs73171068,41110013,NA,NA
rs738660,41110024,NA,NA
rs77582394,41110066,NA,NA
rs8141791,41110136,NA,NA
rs8140800,41110137,NA,NA
rs536663914,41110166,NA,NA
rs8141301,41110311,NA,NA
rs566279145,41110315,NA,NA
rs8141083,41110356,NA,NA
rs8141574,41110485,NA,NA
rs577439347,41110553,NA,NA
rs529224959,41110629,NA,NA
rs12159130,41110837,NA,NA
rs191369924,41110855,NA,NA
rs575304153,41110977,NA,NA
rs6002050,41111470,NA,NA
rs7287750,41111597,NA,NA
rs569054291,41111919,NA,NA
rs5995914,41111943,NA,NA
rs5995915,41111961,NA,NA
rs5995916,41112062,NA,NA
rs6002051,41112102,NA,NA
rs553391632,41112111,NA,NA
rs6002052,41112204,NA,NA
rs9611397,41112532,NA,NA
rs78567764,41112575,NA,NA
rs79774802,41112625,NA,NA
rs9611398,41112667,NA,NA
rs6002053,41112682,NA,NA
rs558846358,41112842,NA,NA
rs138543297,41112935,NA,NA
rs140276322,41112952,NA,NA
rs111674281,41113053,NA,NA
rs6002054,41113054,NA,NA
rs5995919,41113120,NA,NA
rs188162174,41113132,NA,NA
rs2413627,41113164,NA,NA
rs186213528,41113246,NA,NA
rs2413628,41113476,NA,NA
rs536357540,41113493,NA,NA
rs148165520,41113521,NA,NA
rs5995922,41113585,NA,NA
rs6002055,41113606,NA,NA
rs6002056,41113709,NA,NA
rs6002057,41113927,NA,NA
rs552378731,41114221,NA,NA
rs6002058,41114968,NA,NA
rs6002059,41114987,NA,NA
rs185381097,41115064,NA,NA
rs190245995,41115185,NA,NA
rs5995924,41115231,NA,NA
rs552592416,41115336,NA,NA
rs5995925,41115366,NA,NA
rs556620269,41115424,NA,NA
rs575055854,41115430,NA,NA
rs188227665,41115529,NA,NA
rs5995928,41115623,NA,NA
rs149930373,41115647,NA,NA
rs12158613,41115726,NA,NA
rs184634213,41115854,NA,NA
rs73171079,41116289,NA,NA
rs76662656,41116313,NA,NA
rs535001507,41116371,NA,NA
rs4440057,41116466,NA,NA
rs6002061,41116646,NA,NA
rs529484768,41116919,NA,NA
rs189468111,41116963,NA,NA
rs115633735,41117084,NA,NA
rs79733686,41117369,NA,NA
rs12160628,41117441,3.3850,4.353
rs149620918,41117467,NA,NA
rs187565450,41117471,NA,NA
rs17429171,41118125,NA,NA
rs55714854,41118239,NA,NA
rs541493913,41118308,NA,NA
rs6002064,41118340,NA,NA
rs183291853,41118348,NA,NA
rs563812277,41118410,NA,NA
rs13347194,41118423,NA,NA
rs13347204,41118435,NA,NA
rs185803095,41118592,NA,NA
rs35559623,41118750,NA,NA
rs13347199,41118799,NA,NA
rs7287446,41118888,NA,NA
rs541559323,41118974,NA,NA
rs13347212,41118989,NA,NA
rs73171083,41119033,NA,NA
rs5995930,41119084,NA,NA
rs73171084,41119274,NA,NA
rs7292907,41119316,NA,NA
rs567679382,41119390,NA,NA
rs141910520,41119438,NA,NA
rs6002065,41119551,NA,NA
rs6002067,41119729,NA,NA
rs113553277,41119881,NA,NA
rs6519227,41119899,NA,NA
rs6002068,41119911,NA,NA
rs538760018,41119915,NA,NA
rs62236982,41120093,NA,NA
rs6002069,41120141,NA,NA
rs6002070,41120213,NA,NA
rs114949114,41120214,NA,NA
rs6002071,41120313,NA,NA
rs139410731,41120339,NA,NA
rs6002072,41120396,NA,NA
rs6002073,41120402,NA,NA
rs184920924,41120504,NA,NA
rs112216956,41120830,NA,NA
rs111377180,41120832,NA,NA
rs117872244,41120838,NA,NA
rs34469816,41120922,NA,NA
rs192648126,41120975,NA,NA
rs35252376,41120996,NA,NA
rs151174097,41121019,NA,NA
rs17344464,41121184,3.0811,3.991
rs5995935,41121429,NA,NA
rs147032432,41121731,NA,NA
rs184490830,41121866,NA,NA
rs527925699,41121878,NA,NA
