PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100294.12.wgt.RDat	ENSG00000100294.12	22	43143393	43143394	0.1419	rs13057591	 3.80	rs5996328	 4.97e-02	  4.51	-1.92038	555	35	enet	0.082	2.2e-07	-2.49647	1.25e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100300.17.wgt.RDat	ENSG00000100300.17	22	43151513	43151514	0.3664	rs13057591	 3.80	rs739092	 1.85e-01	  8.48	-0.51264	555	37	enet	0.28	9.3e-24	-0.61796	5.37e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100304.12.wgt.RDat	ENSG00000100304.12	22	43187132	43187133	0.6112	rs13057591	 3.80	rs2071724	 4.03e-01	 11.28	 1.12663	558	26	enet	0.51	6.8e-49	 1.65874	9.72e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100347.14.wgt.RDat	ENSG00000100347.14	22	43955420	43955421	0.3603	rs138105	-2.96	rs6006595	 2.79e-01	  9.41	-0.92994	730	 1	top1	0.28	1.4e-23	-0.92994	3.52e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000188677.14.wgt.RDat	ENSG00000188677.14	22	43999210	43999211	0.2430	rs138105	-2.96	rs7285340	 1.98e-01	  8.06	-0.51316	731	 1	top1	0.2	1.8e-16	-0.51316	6.08e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000188636.3.wgt.RDat	ENSG00000188636.3	22	44498297	44498298	0.1984	rs1029314	 3.82	rs8140396	 7.70e-03	 -4.21	-0.45599	768	40	enet	0.083	1.8e-07	-0.20862	8.35e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000186654.20.wgt.RDat	ENSG00000186654.20	22	44668546	44668547	0.2178	rs136692	-3.76	rs6007260	 5.51e-02	 -5.08	 0.17408	739	 6	lasso	0.096	1.9e-08	-0.20109	8.41e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000241484.9.wgt.RDat	ENSG00000241484.9	22	44752557	44752558	0.1313	rs1029314	 3.80	rs135963	 7.57e-02	  4.98	-0.19486	717	22	enet	0.077	5.1e-07	 1.89930	5.75e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000273243.1.wgt.RDat	ENSG00000273243.1	22	45156010	45156011	0.2294	rs1029314	 3.96	rs132024	 1.52e-02	  4.21	 1.00044	664	47	enet	0.063	5.2e-06	 0.70141	4.83e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000226328.6.wgt.RDat	ENSG00000226328.6	22	45163780	45163781	0.1301	rs1029314	 3.97	rs13054435	 1.27e-01	 -6.40	 0.79331	659	 4	lasso	0.14	1.2e-11	-0.73406	4.63e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000093000.18.wgt.RDat	ENSG00000093000.18	22	45163840	45163841	0.3511	rs1029314	 3.97	rs973703	 5.72e-02	  5.96	 0.71809	659	15	lasso	0.19	1.5e-15	-0.49529	6.20e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000205643.10.wgt.RDat	ENSG00000205643.10	22	46250678	46250679	0.1978	rs9615389	-3.92	rs135564	 4.38e-02	  4.39	 1.35317	464	 1	top1	0.044	0.00014	 1.35317	1.76e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000075234.16.wgt.RDat	ENSG00000075234.16	22	46267960	46267961	0.4216	rs9615389	-3.93	rs6008497	 4.19e-01	 11.71	 0.20087	459	23	enet	0.47	2.3e-43	 0.05460	9.56e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000277232.2.wgt.RDat	ENSG00000277232.2	22	46296659	46296660	0.1607	rs9615389	-3.87	rs135678	 5.68e-03	  4.54	-0.34699	461	21	enet	0.021	0.0063	-0.01127	9.91e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100416.12.wgt.RDat	ENSG00000100416.12	22	46330874	46330875	0.2331	rs9615389	-3.91	rs13055410	 7.55e-02	 -5.08	-1.92555	457	33	enet	0.16	2.6e-13	 0.87011	3.84e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000075275.16.wgt.RDat	ENSG00000075275.16	22	46537169	46537170	0.2391	rs9615389	-4.01	rs8136574	 1.17e-01	 -6.94	-1.18758	540	33	enet	0.18	4.7e-15	 2.50200	1.23e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000075240.16.wgt.RDat	ENSG00000075240.16	22	46576011	46576012	0.1814	rs9615389	-3.83	rs9627512	 6.51e-02	  5.64	 0.51651	548	 7	lasso	0.079	3.4e-07	 0.38613	6.99e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100422.13.wgt.RDat	ENSG00000100422.13	22	46738260	46738261	0.1873	rs470039	 2.51	rs131887	 4.90e-03	 -3.58	-0.10547	572	57	enet	0.028	0.0018	 0.77870	4.36e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000260708.1.wgt.RDat	ENSG00000260708.1	22	46762562	46762563	0.7370	rs470039	 2.51	rs5769136	 6.21e-01	-13.76	-1.80076	572	 1	top1	0.62	4.6e-66	 1.80076	7.17e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000054611.13.wgt.RDat	ENSG00000054611.13	22	46762616	46762617	0.2984	rs470039	 2.51	rs8142916	 8.88e-02	  5.49	-0.23385	572	68	enet	0.14	2e-11	 0.20177	8.40e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000279345.1.wgt.RDat	ENSG00000279345.1	22	49805451	49805452	0.0780	rs2092982	 4.42	rs4838866	 2.23e-03	  4.01	-1.82098	540	 3	lasso	0.0056	0.1	-1.40154	1.61e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100425.18.wgt.RDat	ENSG00000100425.18	22	49827511	49827512	0.1066	rs2092982	 4.42	rs4824100	 2.58e-02	 -5.40	 1.89306	526	 3	lasso	0.044	0.00014	-1.93143	5.34e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100426.6.wgt.RDat	ENSG00000100426.6	22	49853841	49853842	0.1181	rs2092982	 4.42	rs9617018	 6.82e-02	  4.76	-0.42012	497	 1	top1	0.068	2.3e-06	-0.42012	6.74e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000184164.14.wgt.RDat	ENSG00000184164.14	22	49918166	49918167	0.2013	rs2092982	 4.42	rs9616380	 1.86e-01	 -8.28	 3.98730	443	11	enet	0.2	1.4e-16	-3.97166	7.14e-05
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000182858.13.wgt.RDat	ENSG00000182858.13	22	49918457	49918458	0.1074	rs2092982	 4.42	rs4838820	 1.13e-02	  4.08	-2.00568	442	 1	top1	0.011	0.035	-2.00568	4.49e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000198355.4.wgt.RDat	ENSG00000198355.4	22	49960512	49960513	0.2230	rs2092982	 4.42	rs137845	 1.93e-01	 -7.97	-3.07971	440	 1	top1	0.19	5e-16	 3.07971	2.07e-03
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000073150.13.wgt.RDat	ENSG00000073150.13	22	50170730	50170731	0.1529	rs2092982	 4.42	rs9627644	 2.98e-02	  4.68	 2.62677	433	 4	lasso	0.076	5.9e-07	 2.80002	5.11e-03
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000170638.9.wgt.RDat	ENSG00000170638.9	22	50185914	50185915	0.3239	rs2092982	 4.42	rs4838861	 1.18e-01	  6.96	-0.40933	428	37	enet	0.21	3.8e-17	-0.05634	9.55e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000273188.1.wgt.RDat	ENSG00000273188.1	22	50192401	50192402	0.1499	rs2092982	 4.42	rs11703673	 2.18e-02	  4.48	 1.60044	426	 7	lasso	0.039	0.00031	 1.41031	1.58e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000273253.2.wgt.RDat	ENSG00000273253.2	22	50200836	50200837	0.5090	rs2092982	 4.42	rs760753	 2.82e-01	 -9.80	-1.39307	419	63	enet	0.41	6.6e-37	 0.74504	4.56e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000073169.13.wgt.RDat	ENSG00000073169.13	22	50200978	50200979	0.2572	rs2092982	 4.42	rs6010202	 1.77e-01	 -7.57	 1.90462	419	12	lasso	0.18	6.1e-15	-2.61793	8.85e-03
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000272836.1.wgt.RDat	ENSG00000272836.1	22	50206061	50206062	0.1156	rs2092982	 4.42	rs2273259	 8.22e-03	 -4.30	 1.16184	415	14	enet	0.038	0.00039	-0.06902	9.45e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000273137.1.wgt.RDat	ENSG00000273137.1	22	50209541	50209542	0.3580	rs2092982	 4.42	rs6537639	 1.38e-01	  6.62	-1.58529	414	59	enet	0.25	1.1e-20	-2.28654	2.22e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000128159.11.wgt.RDat	ENSG00000128159.11	22	50244970	50244971	0.1252	rs2092982	 4.42	rs137916	 1.21e-02	  4.49	 1.18694	413	20	lasso	0.024	0.004	 1.82556	6.79e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100429.17.wgt.RDat	ENSG00000100429.17	22	50249858	50249859	0.2218	rs2092982	 4.42	rs7290465	 1.43e-01	 -7.37	-1.02006	413	 9	enet	0.15	2.5e-12	 1.26248	2.07e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000188130.13.wgt.RDat	ENSG00000188130.13	22	50261824	50261825	0.6964	rs2092982	 4.42	rs1129880	 5.02e-01	-12.39	-0.91746	410	48	enet	0.59	4.9e-60	 0.12331	9.02e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000185386.14.wgt.RDat	ENSG00000185386.14	22	50270766	50270767	0.1309	rs2092982	 4.42	rs11703226	 2.32e-02	  4.76	 1.05374	408	 1	top1	0.023	0.0044	 1.05374	2.92e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000196576.14.wgt.RDat	ENSG00000196576.14	22	50307626	50307627	0.2811	rs2092982	 4.42	rs35662666	 4.35e-03	  5.01	 0.25204	396	23	enet	0.13	6.4e-11	-0.89526	3.71e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000205593.11.wgt.RDat	ENSG00000205593.11	22	50327059	50327060	0.2574	rs2092982	 4.42	rs4074135	 2.64e-02	  5.23	 0.82226	388	 5	lasso	0.087	8.8e-08	 1.26393	2.06e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100239.15.wgt.RDat	ENSG00000100239.15	22	50343303	50343304	0.4516	rs2092982	 4.42	rs35197053	 3.61e-01	-10.66	 0.69730	385	10	lasso	0.44	1.5e-40	-0.54466	5.86e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100241.20.wgt.RDat	ENSG00000100241.20	22	50475023	50475024	0.1415	rs9617104	 3.62	rs2272836	 3.68e-02	  4.81	-0.28427	337	 3	lasso	0.11	1.6e-09	-0.33559	7.37e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100258.17.wgt.RDat	ENSG00000100258.17	22	50507690	50507691	0.2855	rs11705085	 3.35	rs6010129	 1.61e-01	 -7.12	 2.59632	329	 8	lasso	0.18	2.3e-15	-2.47333	1.34e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000025770.18.wgt.RDat	ENSG00000025770.18	22	50508215	50508216	0.1109	rs11705085	 3.34	rs5771131	 9.69e-03	 -4.15	-0.99672	328	 7	lasso	0.042	0.00018	-0.07499	9.40e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000272821.1.wgt.RDat	ENSG00000272821.1	22	50524424	50524425	0.2356	rs2238834	-3.28	rs5770871	 1.82e-01	 -7.56	 0.26579	321	14	enet	0.19	1.6e-15	-1.06298	2.88e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000130489.14.wgt.RDat	ENSG00000130489.14	22	50525605	50525606	0.2551	rs2238834	-3.28	rs3091397	 1.33e-01	  6.99	-0.73704	320	14	enet	0.24	1.1e-19	-1.15627	2.48e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000025708.13.wgt.RDat	ENSG00000025708.13	22	50530055	50530056	0.4687	rs2238834	-3.28	rs3091397	 3.57e-01	-10.52	-0.73704	318	 5	lasso	0.36	3.2e-31	 0.65331	5.14e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000177989.13.wgt.RDat	ENSG00000177989.13	22	50532579	50532580	0.2294	rs2238834	-3.28	rs140521	 9.47e-02	  6.71	-0.25697	316	 4	enet	0.12	6.3e-10	-0.60188	5.47e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000205560.12.wgt.RDat	ENSG00000205560.12	22	50578454	50578455	0.7172	rs2238834	-3.28	rs131750	 4.70e-01	 12.01	-1.72421	295	30	enet	0.7	4.4e-81	-0.90184	3.67e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000205559.3.wgt.RDat	ENSG00000205559.3	22	50583025	50583026	0.3128	rs2238834	-3.28	rs131748	 2.33e-01	 -8.49	 0.40497	294	17	enet	0.27	9.4e-23	-1.29243	1.96e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000008735.13.wgt.RDat	ENSG00000008735.13	22	50600684	50600685	0.2055	rs2238834	-3.28	rs140510	 6.96e-03	  4.33	 1.82880	285	56	enet	0.052	3.5e-05	 1.41205	1.58e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100288.19.wgt.RDat	ENSG00000100288.19	22	50601454	50601455	0.6316	rs2238834	-3.28	rs131750	 4.88e-01	-12.30	-1.72421	285	28	enet	0.6	2.7e-63	 0.88486	3.76e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100299.17.wgt.RDat	ENSG00000100299.17	22	50628172	50628173	0.7876	rs2238834	-3.28	rs6151429	 7.11e-01	-14.73	-1.84327	260	29	enet	0.73	1.6e-87	 1.97520	4.82e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000251322.7.wgt.RDat	ENSG00000251322.7	22	50674414	50674415	0.1024	rs2238834	-3.28	rs9616810	 8.87e-02	 -5.75	 1.95971	235	 1	top1	0.089	6.9e-08	-1.95971	5.00e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000184319.15.wgt.RDat	ENSG00000184319.15	22	50756947	50756948	0.5355	NA	   NA	NA	       NA	    NA	      NA	198	 0	enet	0.4	8.6e-36	      NA	      NA
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000079974.17.wgt.RDat	ENSG00000079974.17	22	50783662	50783663	0.5817	rs2238834	-3.28	rs2285395	 5.01e-01	-12.40	 0.96509	194	16	enet	0.52	4.7e-50	-0.85526	3.92e-01
