SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs570162030,41920423,NA,NA
rs146530676,41920517,NA,NA
rs192903315,41920734,NA,NA
rs371651724,41920804,NA,NA
rs150077930,41920813,NA,NA
rs200592234,41920918,NA,NA
rs570837753,41921125,NA,NA
rs201627352,41921151,NA,NA
rs199983710,41921247,NA,NA
rs139228290,41921369,NA,NA
rs576736852,41921591,NA,NA
rs73178621,41921665,NA,NA
rs561259260,41921795,NA,NA
rs565281170,41921935,NA,NA
rs540690362,41922056,NA,NA
rs569209263,41922112,NA,NA
rs142010165,41922127,NA,NA
rs560314684,41922517,NA,NA
rs572097158,41922561,NA,NA
rs139699456,41922591,NA,NA
rs149793884,41922630,NA,NA
rs146824396,41922643,NA,NA
rs528510111,41922658,NA,NA
rs139299126,41922691,NA,NA
rs144117265,41922813,NA,NA
rs567058077,41922871,NA,NA
rs547070828,41923007,NA,NA
rs62236521,41923121,NA,NA
rs576913246,41923151,NA,NA
rs562566273,41923201,NA,NA
rs542519040,41923203,NA,NA
rs142233044,41923279,NA,NA
rs151134505,41923280,NA,NA
rs150318056,41923407,NA,NA
rs575826351,41923590,NA,NA
rs17367849,41923644,0.4559,0.50860
rs203316,41923651,1.4747,0.86736
rs540728085,41923707,NA,NA
rs185672631,41923726,NA,NA
rs559018055,41923786,NA,NA
rs182234596,41923945,NA,NA
rs536839728,41924297,NA,NA
rs572357769,41924425,NA,NA
rs149528960,41924483,NA,NA
rs199609927,41924640,NA,NA
rs138060670,41924688,NA,NA
rs184494062,41924807,NA,NA
rs544096793,41924913,NA,NA
rs112657542,41924985,NA,NA
rs540778622,41924998,NA,NA
rs562909019,41925141,NA,NA
rs528277816,41925207,NA,NA
rs138492752,41925455,NA,NA
rs188053133,41925456,NA,NA
rs149631361,41925480,NA,NA
rs117087599,41925512,NA,NA
rs4822032,41925535,NA,NA
rs112595404,41925764,NA,NA
rs555833114,41925819,NA,NA
rs185527458,41925823,NA,NA
rs539752462,41925904,NA,NA
rs190696604,41925909,NA,NA
rs574938411,41925929,NA,NA
rs111946808,41925930,NA,NA
rs181162436,41925949,NA,NA
rs185702748,41925960,NA,NA
rs552681701,41925961,NA,NA
rs139578425,41926050,NA,NA
rs572705612,41926123,NA,NA
rs540532704,41926207,NA,NA
rs565172871,41926224,NA,NA
rs544398582,41926366,NA,NA
rs531051913,41926405,NA,NA
rs79351834,41926534,NA,NA
rs201894901,41926645,NA,NA
rs35463585,41926757,NA,NA
rs140901049,41926859,NA,NA
rs145655899,41926892,NA,NA
rs148823189,41927140,NA,NA
rs189037241,41927212,NA,NA
rs192059400,41927217,NA,NA
rs74972231,41927227,NA,NA
rs75694677,41927228,NA,NA
rs78713956,41927552,NA,NA
rs527405208,41927553,NA,NA
rs570501781,41927664,NA,NA
rs1810460,41927700,0.5510,0.60919
rs117850446,41927764,NA,NA
rs1810461,41927820,NA,NA
rs576875948,41927849,NA,NA
rs182842368,41928058,NA,NA
rs200461041,41928086,NA,NA
rs201973938,41928130,NA,NA
rs114996071,41928145,NA,NA
rs73178625,41928320,NA,NA
rs73178626,41928371,NA,NA
rs542169962,41928409,NA,NA
rs142034191,41928643,NA,NA
rs183812898,41928740,NA,NA
rs200267395,41928797,NA,NA
rs55893214,41928798,NA,NA
rs141057752,41928913,NA,NA
rs188021564,41928927,NA,NA
rs150269855,41929031,NA,NA
rs192694096,41929060,NA,NA
rs2076198,41929175,NA,NA
rs576668092,41929184,NA,NA
rs566693268,41929272,NA,NA
rs77039056,41929326,NA,NA
rs184543132,41929490,NA,NA
rs146289632,41929497,NA,NA
rs558478202,41929634,NA,NA
rs142829842,41929750,NA,NA
rs73178627,41929864,NA,NA
rs4822033,41929960,NA,NA
rs529391101,41930087,NA,NA
rs566119740,41930135,NA,NA
rs539838638,41930136,NA,NA
rs9623414,41930522,NA,NA
rs111714506,41930957,NA,NA
rs4822034,41931010,NA,NA
rs9611606,41931074,0.5322,0.57337
rs552683541,41931557,NA,NA
rs180794111,41931847,NA,NA
rs561021138,41931869,NA,NA
rs545061371,41931870,NA,NA
rs546810696,41932151,NA,NA
rs568879617,41932221,NA,NA
rs190340168,41932223,NA,NA
rs554883695,41932249,NA,NA
rs534588666,41932268,NA,NA
rs9611607,41932323,NA,NA
rs116716483,41932396,NA,NA
rs114103190,41932547,NA,NA
rs76040887,41932574,NA,NA
rs192763715,41932588,NA,NA
rs568842978,41932741,NA,NA
rs116959331,41932774,NA,NA
rs5751123,41932793,NA,NA
rs538391891,41932856,NA,NA
rs5758384,41933095,NA,NA
rs114503405,41933317,NA,NA
rs565215359,41933621,NA,NA
rs76215995,41933633,NA,NA
rs548268043,41933752,NA,NA
rs56319767,41933837,NA,NA
rs574530771,41933947,NA,NA
rs34786259,41934206,NA,NA
rs562950224,41934212,NA,NA
rs191439279,41934232,NA,NA
rs548354505,41934290,NA,NA
rs9623415,41934543,NA,NA
rs73178632,41934573,NA,NA
rs574964034,41934940,NA,NA
rs28530678,41934961,NA,NA
rs192135337,41934992,NA,NA
rs185273041,41934993,NA,NA
rs113534590,41934995,NA,NA
rs169407,41935063,NA,NA
rs186658983,41935133,NA,NA
rs532047686,41935156,NA,NA
rs12483991,41935285,NA,NA
rs12483998,41935362,NA,NA
rs188997524,41935520,NA,NA
rs545966423,41935596,NA,NA
rs151300429,41935830,NA,NA
rs4822035,41935912,0.5287,0.58562
rs4822036,41936019,NA,NA
rs140703868,41936238,NA,NA
rs73178637,41937052,NA,NA
rs9607811,41937141,NA,NA
rs539715162,41937306,NA,NA
rs191077678,41937517,NA,NA
rs117401285,41937527,NA,NA
rs57878423,41938005,NA,NA
rs145751784,41938013,NA,NA
rs547832466,41938029,NA,NA
rs143713839,41938032,NA,NA
rs191962954,41938069,NA,NA
rs555077950,41938221,NA,NA
rs182784047,41938518,NA,NA
rs12483786,41938536,0.5308,0.57183
rs147226125,41938658,NA,NA
rs529407880,41938760,NA,NA
rs541497735,41938817,NA,NA
rs5758386,41938826,NA,NA
rs533170743,41938883,NA,NA
rs567477477,41939199,NA,NA
rs182468172,41939567,NA,NA
rs78831364,41939668,NA,NA
rs12484228,41939739,0.5206,0.56116
rs79669529,41939883,NA,NA
rs369508714,41939950,NA,NA
rs200474012,41940067,NA,NA
rs575227185,41940164,NA,NA
rs561227839,41940250,NA,NA
rs528723545,41940264,NA,NA
rs11554327,41940371,NA,NA
rs568806410,41940426,NA,NA
rs482402,41940440,NA,NA
rs28623192,41940524,NA,NA
rs145796807,41940539,NA,NA
rs562554897,41940838,NA,NA
rs5758387,41940872,NA,NA
rs140683428,41940890,NA,NA
rs78240024,41940918,NA,NA
rs541708913,41940940,NA,NA
rs536297692,41940943,NA,NA
rs183728255,41940944,NA,NA
rs527288878,41941106,NA,NA
rs9607812,41941243,NA,NA
rs12330014,41941389,NA,NA
rs9607813,41941479,NA,NA
rs182131420,41941700,NA,NA
rs554639829,41941705,NA,NA
rs5758388,41941745,NA,NA
rs5758389,41941749,NA,NA
rs544533329,41941789,NA,NA
rs575131242,41942543,NA,NA
rs73178638,41942904,NA,NA
rs575927586,41942937,NA,NA
rs189944797,41943086,NA,NA
rs568776596,41943276,NA,NA
rs183651884,41943428,NA,NA
rs543023863,41943472,NA,NA
rs148407669,41943950,NA,NA
rs550224194,41944051,NA,NA
rs56904812,41944073,NA,NA
rs8138232,41944237,NA,NA
rs184062806,41944414,NA,NA
rs543920281,41944419,NA,NA
rs13054094,41944587,NA,NA
rs13058723,41944759,NA,NA
rs180927414,41944818,NA,NA
rs181644341,41945031,NA,NA
rs4822037,41945113,0.5479,0.58975
rs9611609,41945357,NA,NA
rs141379853,41945628,NA,NA
rs185719314,41946030,NA,NA
rs536522797,41946396,NA,NA
rs9607814,41946519,NA,NA
rs148935919,41946531,NA,NA
rs554277622,41946655,NA,NA
rs575946766,41946738,NA,NA
rs5751124,41946976,NA,NA
rs143706865,41947071,NA,NA
rs142440913,41947242,NA,NA
rs145908500,41947531,NA,NA
rs13056537,41947716,NA,NA
rs114688277,41947850,NA,NA
rs555236299,41948052,NA,NA
rs141314875,41948124,NA,NA
rs8140591,41948167,NA,NA
rs527544463,41948320,NA,NA
rs113276899,41948340,NA,NA
rs529957752,41948570,NA,NA
rs140147399,41948881,NA,NA
rs9611610,41949259,0.6024,0.66355
rs549526304,41949291,NA,NA
rs569014906,41949317,NA,NA
rs146579254,41950083,NA,NA
rs9611611,41950175,NA,NA
rs76930421,41950228,NA,NA
rs143602599,41950259,NA,NA
rs12170771,41950406,NA,NA
rs141792343,41950420,NA,NA
rs138538082,41950646,NA,NA
rs9607815,41950671,NA,NA
rs113325153,41950755,NA,NA
rs9607816,41950897,NA,NA
rs575611471,41951052,NA,NA
rs56364401,41951243,NA,NA
rs149414807,41951320,NA,NA
rs180794577,41951512,NA,NA
rs142985912,41951913,NA,NA
rs73178641,41952075,NA,NA
rs147658014,41952123,NA,NA
rs563585947,41952151,NA,NA
rs111786587,41952401,NA,NA
rs564442670,41952408,NA,NA
rs562082635,41952503,NA,NA
rs118097899,41952504,NA,NA
rs78410423,41952663,NA,NA
rs186230235,41952694,NA,NA
rs190850261,41952930,NA,NA
rs183066458,41952957,NA,NA
rs111560023,41952983,NA,NA
rs117196432,41953094,NA,NA
rs5751125,41953293,NA,NA
rs571589206,41953587,NA,NA
rs186922670,41953613,NA,NA
rs150339461,41953666,NA,NA
rs12484175,41953739,NA,NA
rs145002550,41953761,NA,NA
rs149104872,41953771,NA,NA
rs17002496,41953848,NA,NA
rs5758391,41954207,NA,NA
rs569114787,41954232,NA,NA
rs1972057,41954251,NA,NA
rs145336317,41954516,NA,NA
rs138556297,41954823,NA,NA
rs12484722,41954824,NA,NA
rs562194651,41954851,NA,NA
rs9607818,41954919,NA,NA
rs139365899,41955128,NA,NA
rs562805732,41955165,NA,NA
rs534599136,41955303,NA,NA
rs546682713,41955361,NA,NA
rs571345467,41955419,NA,NA
rs373528487,41955595,NA,NA
rs540369840,41956038,NA,NA
rs147333988,41956178,NA,NA
rs548166352,41956275,NA,NA
rs535171041,41956304,NA,NA
rs12166110,41956599,NA,NA
rs556151061,41956803,NA,NA
rs41281291,41956944,NA,NA
rs370966152,41957057,NA,NA
rs550795688,41957120,NA,NA
rs12484315,41957216,NA,NA
rs567194167,41957239,NA,NA
rs534462001,41957301,NA,NA
rs117705111,41957510,NA,NA
rs12484467,41957610,NA,NA
rs545672274,41957700,NA,NA
rs148522042,41957940,NA,NA
rs571094330,41958028,NA,NA
rs538064644,41958099,NA,NA
rs111676212,41958198,NA,NA
rs150975224,41958379,NA,NA
rs543276468,41958453,NA,NA
rs4822038,41958495,NA,NA
rs560516318,41958577,NA,NA
rs532003547,41958782,NA,NA
rs180988445,41958799,NA,NA
rs9607819,41958862,NA,NA
rs144878706,41959063,NA,NA
rs182831325,41959443,NA,NA
rs140413410,41959827,NA,NA
rs544344241,41959945,NA,NA
rs547539305,41960031,NA,NA
rs577848629,41960324,NA,NA
rs149474478,41960357,NA,NA
rs143096365,41960413,NA,NA
rs188021830,41960510,NA,NA
rs7289835,41960543,NA,NA
rs184980838,41960734,NA,NA
rs144043635,41960870,NA,NA
rs4822039,41961134,NA,NA
rs559568512,41961148,NA,NA
rs9611612,41961189,NA,NA
rs11912093,41961311,NA,NA
rs528422046,41961483,NA,NA
rs143320753,41961710,NA,NA
rs9611613,41961831,0.0201,0.02634
rs577867108,41961837,NA,NA
rs150817206,41961894,NA,NA
rs12483860,41961916,NA,NA
rs12484254,41962003,NA,NA
rs112536645,41962224,NA,NA
rs6002402,41962292,NA,NA
rs567380043,41962470,NA,NA
rs6002405,41962651,NA,NA
rs575743905,41962708,NA,NA
rs181789074,41962720,NA,NA
rs9611615,41962793,NA,NA
rs544179528,41962833,NA,NA
rs4822040,41963553,NA,NA
rs544156630,41963683,NA,NA
rs559896748,41963900,NA,NA
rs546686510,41964046,NA,NA
rs73420846,41964114,NA,NA
rs73178647,41964168,NA,NA
rs536930216,41964178,NA,NA
rs7290561,41964199,NA,NA
rs7290990,41964357,NA,NA
rs7290991,41964361,NA,NA
rs550732455,41965161,NA,NA
rs6002406,41965237,NA,NA
rs5996037,41965292,NA,NA
rs5996038,41965300,NA,NA
rs140734387,41965316,NA,NA
rs538797356,41965496,NA,NA
rs564291436,41965877,NA,NA
rs553966188,41965944,NA,NA
rs560790956,41966082,NA,NA
rs146674911,41966149,NA,NA
rs553317649,41966288,NA,NA
rs576178179,41966341,NA,NA
rs556625385,41966440,NA,NA
rs542832647,41966553,NA,NA
rs555117850,41966592,NA,NA
rs139267856,41966613,NA,NA
rs2064164,41966673,NA,NA
rs547017331,41966998,NA,NA
rs575018175,41967182,NA,NA
rs542317843,41967230,NA,NA
rs554252725,41967231,NA,NA
rs181749858,41967312,NA,NA
rs6002408,41967870,NA,NA
rs561987799,41968057,NA,NA
rs58124049,41968168,NA,NA
rs77755184,41968219,NA,NA
rs140051318,41968261,NA,NA
rs566180723,41968463,NA,NA
rs576350322,41968584,NA,NA
rs546850369,41968990,NA,NA
rs118082222,41969153,NA,NA
rs534967750,41969448,NA,NA
rs553574621,41969449,NA,NA
rs201648265,41969745,NA,NA
rs575445598,41969929,NA,NA
rs78404259,41970104,NA,NA
rs59397311,41970301,NA,NA
rs539302334,41970425,NA,NA
rs569470250,41970516,NA,NA
rs572948082,41970565,NA,NA
rs201197191,41970731,NA,NA
rs61743476,41970770,NA,NA
rs528549469,41970783,NA,NA
rs546710420,41970825,NA,NA
rs201156662,41970871,NA,NA
rs66876608,41970909,NA,NA
rs202172778,41970939,NA,NA
rs574360006,41971101,NA,NA
rs60873995,41971110,NA,NA
rs66614219,41971222,NA,NA
rs61730935,41971458,NA,NA
rs142022720,41971964,NA,NA
rs146340459,41972008,NA,NA
rs1006407,41972032,NA,NA
rs139299320,41972252,NA,NA
rs75613921,41973008,NA,NA
rs535860626,41973206,NA,NA
rs201569482,41973290,NA,NA
rs185784989,41973374,NA,NA
rs145209422,41973390,NA,NA
rs147762501,41973452,NA,NA
rs61387515,41973686,NA,NA
rs60140666,41973689,NA,NA
rs568604590,41973728,NA,NA
rs139492080,41973824,NA,NA
rs199731490,41973855,NA,NA
rs181634571,41973883,NA,NA
rs12158228,41974046,NA,NA
rs529430305,41974170,NA,NA
rs188779438,41974246,NA,NA
rs75683900,41974262,NA,NA
rs574159085,41974480,NA,NA
rs561197157,41974669,NA,NA
rs181773236,41974806,NA,NA
rs66737473,41974904,NA,NA
rs542599995,41975163,NA,NA
rs573058890,41975168,NA,NA
rs13340068,41975202,NA,NA
rs73178653,41975218,NA,NA
rs56259566,41975532,NA,NA
rs118044086,41975886,NA,NA
rs543074903,41976055,NA,NA
rs6002410,41976264,NA,NA
rs73178654,41976472,NA,NA
rs4822042,41976478,NA,NA
rs558834094,41976637,NA,NA
rs552703044,41976676,NA,NA
rs78447414,41976688,NA,NA
rs192774746,41976896,NA,NA
rs4822043,41976939,NA,NA
rs138279005,41976979,NA,NA
rs537747471,41977062,NA,NA
rs6002411,41977253,NA,NA
rs535654349,41977883,NA,NA
rs559051840,41978005,NA,NA
rs544589318,41978009,NA,NA
rs542435304,41978189,NA,NA
rs184762710,41978190,NA,NA
rs189630085,41978358,NA,NA
rs67295636,41978903,NA,NA
rs147562975,41979008,NA,NA
rs149696809,41979116,NA,NA
rs535795851,41979464,NA,NA
rs67828516,41979486,NA,NA
rs77957126,41979616,NA,NA
rs4822044,41979668,NA,NA
rs566059868,41980147,NA,NA
rs77158456,41980182,NA,NA
rs200990063,41980403,NA,NA
rs374165330,41980477,NA,NA
rs530749217,41980885,NA,NA
rs4481089,41980892,NA,NA
rs529366522,41980971,NA,NA
rs59372591,41981467,NA,NA
rs553141032,41981511,NA,NA
rs535790140,41981763,NA,NA
rs6002412,41981931,NA,NA
rs5996039,41981957,0.0694,0.01953
rs533230771,41982347,NA,NA
rs552601145,41982473,NA,NA
rs9611618,41982475,NA,NA
rs562352314,41982491,NA,NA
rs568844760,41982567,NA,NA
rs112790478,41982759,NA,NA
rs530955804,41982883,NA,NA
rs547265041,41983086,NA,NA
rs536277704,41983258,NA,NA
rs112501354,41983314,NA,NA
rs112892013,41983390,NA,NA
rs190753867,41983650,NA,NA
rs139870102,41983819,NA,NA
rs17002505,41983855,NA,NA
rs9607821,41983938,1.6724,0.58649
rs7293185,41984006,NA,NA
rs573279722,41984084,NA,NA
rs140703858,41984212,NA,NA
rs8135475,41984292,NA,NA
rs184989276,41985139,NA,NA
rs75713954,41985342,NA,NA
rs573922717,41985418,NA,NA
rs143715682,41985797,NA,NA
rs8141903,41985932,NA,NA
rs2076200,41985956,NA,NA
rs4822045,41985958,NA,NA
rs184705342,41986003,NA,NA
rs6002413,41986004,NA,NA
rs147225602,41986108,NA,NA
rs138378981,41986143,NA,NA
rs568182608,41986246,NA,NA
rs190035349,41986371,NA,NA
rs113505303,41986426,NA,NA
rs9611619,41986714,NA,NA
rs4822046,41987543,NA,NA
rs57102627,41987627,NA,NA
rs113611388,41987742,NA,NA
rs544919818,41987811,NA,NA
rs62236532,41987914,NA,NA
rs4822047,41987937,NA,NA
rs529267678,41987941,NA,NA
rs8137233,41988102,NA,NA
rs4822048,41988225,NA,NA
rs545299044,41988374,NA,NA
rs151129259,41988462,NA,NA
rs541075366,41988567,NA,NA
rs12628667,41988927,NA,NA
rs149761554,41989009,NA,NA
rs78843712,41989261,NA,NA
rs189856650,41989410,NA,NA
rs142213901,41989413,NA,NA
rs545431654,41989459,NA,NA
rs532964818,41989488,NA,NA
rs113476547,41989496,NA,NA
rs141353087,41990008,NA,NA
rs566410768,41990031,NA,NA
rs150290252,41990127,NA,NA
rs11912476,41990179,NA,NA
rs189214206,41990209,NA,NA
rs113645796,41990625,NA,NA
rs28750375,41990644,NA,NA
rs73422905,41990662,NA,NA
rs555001733,41990963,NA,NA
rs113208755,41991017,NA,NA
rs145977722,41991054,NA,NA
rs6002414,41991123,NA,NA
rs139692741,41991464,NA,NA
rs577441633,41991538,NA,NA
rs77099570,41991687,NA,NA
rs187973791,41991764,NA,NA
rs62236533,41992169,NA,NA
rs66735226,41992279,NA,NA
rs527594132,41992360,NA,NA
rs144343666,41992586,NA,NA
rs185526261,41992591,NA,NA
rs561938535,41992839,NA,NA
rs560612895,41992973,NA,NA
rs73161310,41993179,NA,NA
rs568399556,41993195,NA,NA
rs4822049,41993496,0.2286,0.05531
rs114506108,41993542,NA,NA
rs576012943,41993623,NA,NA
rs543410305,41993675,NA,NA
rs531765078,41994050,NA,NA
rs117655373,41994055,NA,NA
rs151243323,41994309,NA,NA
rs6002415,41994455,NA,NA
rs113728595,41994605,NA,NA
rs8139993,41995335,0.0530,0.00253
rs113420289,41995718,NA,NA
rs113989897,41995845,NA,NA
rs145577371,41995991,NA,NA
rs148894219,41996131,NA,NA
rs183951156,41996261,NA,NA
rs376826837,41996348,NA,NA
rs192118039,41996396,NA,NA
rs17002508,41996481,NA,NA
rs549576357,41996489,NA,NA
rs546635069,41996571,NA,NA
rs144667732,41996768,NA,NA
rs72547430,41996925,NA,NA
rs58079771,41997371,NA,NA
rs66897728,41997399,NA,NA
rs41276323,41997510,NA,NA
rs141206333,41997786,NA,NA
rs184608977,41997810,NA,NA
rs112955977,41997949,NA,NA
rs555275328,41998239,NA,NA
rs532233585,41998410,NA,NA
rs79325960,41998411,NA,NA
rs529611264,41998453,NA,NA
rs193224115,41998547,NA,NA
rs117430146,41998660,NA,NA
rs573465133,41998820,NA,NA
rs139861099,41999444,NA,NA
rs8141463,41999614,NA,NA
rs147245964,41999752,NA,NA
rs560097780,41999978,NA,NA
rs145019403,42000072,NA,NA
rs549984198,42000336,NA,NA
rs8138864,42000484,NA,NA
rs10427686,42000639,NA,NA
rs76745170,42000672,NA,NA
rs8139190,42000723,NA,NA
rs57162314,42000791,NA,NA
rs180806743,42000804,NA,NA
rs553551596,42000865,NA,NA
rs558065576,42001022,NA,NA
rs80477,42001183,NA,NA
rs529056045,42001189,NA,NA
rs576058333,42001574,NA,NA
rs8142560,42001629,NA,NA
rs564149622,42001917,NA,NA
rs111679504,42002451,NA,NA
rs6002417,42002503,NA,NA
rs552896603,42002504,NA,NA
rs529556460,42002611,NA,NA
rs148845860,42002710,NA,NA
rs12158432,42002894,NA,NA
rs112696712,42003063,NA,NA
rs6002418,42003543,NA,NA
rs533603919,42003593,NA,NA
rs138511475,42003621,NA,NA
rs549060138,42003628,NA,NA
rs183060986,42003820,NA,NA
rs573970482,42004078,NA,NA
rs191530366,42004090,NA,NA
rs132761,42004371,NA,NA
rs561016773,42004400,NA,NA
rs187688188,42004471,NA,NA
rs536008610,42004652,NA,NA
rs79835851,42004896,NA,NA
rs13054317,42005038,NA,NA
rs149792790,42005074,NA,NA
rs548366156,42005190,NA,NA
rs12157559,42005365,NA,NA
rs12157701,42005491,NA,NA
rs148453698,42005586,NA,NA
rs184664030,42005876,NA,NA
rs562492719,42005884,NA,NA
rs189134265,42005941,NA,NA
rs527467489,42006009,NA,NA
rs567072735,42006316,NA,NA
rs57501842,42006382,NA,NA
rs181041479,42006419,NA,NA
rs12158854,42006628,NA,NA
rs574320419,42006669,NA,NA
rs141087283,42006705,NA,NA
rs73422941,42006824,NA,NA
rs132762,42006838,NA,NA
rs146658355,42007051,NA,NA
rs186256424,42007219,NA,NA
rs58829779,42007535,NA,NA
rs536703455,42007547,NA,NA
rs530138664,42007683,NA,NA
rs548279154,42007769,NA,NA
rs111844995,42007771,NA,NA
rs73422945,42007884,NA,NA
rs76581697,42007945,NA,NA
rs7291704,42008031,NA,NA
rs132765,42008068,0.2545,0.06981
rs78193947,42008218,NA,NA
rs112619606,42008266,NA,NA
rs7291915,42008363,NA,NA
rs73422950,42008583,NA,NA
rs528663931,42008662,NA,NA
rs537297412,42008794,NA,NA
rs55951279,42009333,NA,NA
rs531886704,42009389,NA,NA
rs132767,42009520,0.3115,0.12917
rs5996041,42009596,NA,NA
rs117064001,42009666,NA,NA
rs374296779,42010010,NA,NA
rs11913037,42010063,NA,NA
rs549045275,42010134,NA,NA
rs187829991,42010190,NA,NA
rs539559819,42010317,NA,NA
rs8135299,42010623,NA,NA
rs150827830,42010741,NA,NA
rs546314111,42010820,NA,NA
rs7284839,42010902,NA,NA
rs528396558,42010905,NA,NA
rs115761417,42010973,NA,NA
rs531924325,42011129,NA,NA
rs142876945,42011200,NA,NA
rs542318978,42011352,NA,NA
rs145994504,42011572,NA,NA
rs184856856,42011784,NA,NA
rs113067417,42011930,NA,NA
rs6002421,42011964,NA,NA
rs17002515,42012415,NA,NA
rs17002517,42012457,NA,NA
rs539833416,42012666,NA,NA
rs188230692,42012963,NA,NA
rs132768,42013523,NA,NA
rs6002422,42013574,NA,NA
rs12160668,42013787,NA,NA
rs140758342,42013836,NA,NA
rs554742298,42014299,NA,NA
rs66922740,42014403,NA,NA
rs542066441,42014613,NA,NA
rs560407135,42014646,NA,NA
rs548439725,42015022,NA,NA
rs17002521,42015172,NA,NA
rs17002523,42015371,NA,NA
rs5751129,42015765,0.0909,0.03236
rs552357658,42015896,NA,NA
rs561899943,42016285,NA,NA
rs28384699,42016308,NA,NA
rs28384700,42016396,NA,NA
rs189864682,42016452,NA,NA
rs28384701,42016526,NA,NA
rs2267437,42016699,NA,NA
rs375941833,42016808,NA,NA
rs12485198,42017060,NA,NA
rs146105341,42017171,NA,NA
rs77728367,42017211,NA,NA
rs571540057,42017230,NA,NA
rs28384706,42017247,NA,NA
rs132770,42017264,0.2416,0.06110
rs28384707,42017280,NA,NA
rs11702892,42017506,NA,NA
rs185292468,42017513,NA,NA
rs555548472,42017619,NA,NA
rs7284074,42017666,NA,NA
rs139912710,42017873,NA,NA
rs188210207,42017884,NA,NA
rs567153148,42017901,NA,NA
rs544745221,42018552,NA,NA
rs570058130,42019001,NA,NA
rs28741106,42019037,NA,NA
rs5758397,42019251,0.2849,0.10777
rs78731363,42019378,NA,NA
rs542216302,42019382,NA,NA
rs57149394,42019484,NA,NA
rs147808574,42019495,NA,NA
rs141241605,42019581,NA,NA
rs557068166,42019635,NA,NA
rs71329104,42020045,NA,NA
rs76122577,42020240,NA,NA
rs115319768,42020387,NA,NA
rs113397930,42020413,NA,NA
rs544294403,42020417,NA,NA
rs185745351,42020515,NA,NA
rs565246478,42020565,NA,NA
rs6002424,42020640,NA,NA
rs113016520,42020723,NA,NA
rs560345454,42020979,NA,NA
rs113179256,42020987,NA,NA
rs540691018,42020996,NA,NA
rs188179266,42021000,NA,NA
rs532513121,42021027,NA,NA
rs111856465,42021128,NA,NA
rs112823763,42021210,NA,NA
rs112276813,42021222,NA,NA
rs67901137,42021680,NA,NA
rs148042880,42021683,NA,NA
rs527870742,42021842,NA,NA
rs112384077,42021957,NA,NA
rs539608623,42022018,NA,NA
rs13055759,42022035,NA,NA
rs147353853,42022106,NA,NA
rs139532720,42022177,NA,NA
rs145806061,42022397,NA,NA
rs547751969,42022639,NA,NA
rs11705517,42022647,NA,NA
rs189830878,42022734,NA,NA
rs569715508,42022751,NA,NA
rs546148490,42022852,NA,NA
rs141427254,42022888,NA,NA
rs528941074,42023018,NA,NA
rs28741110,42023714,NA,NA
rs180830895,42023800,NA,NA
rs555948830,42023832,NA,NA
rs28741111,42023940,NA,NA
rs8142738,42024637,NA,NA
rs80071366,42024658,NA,NA
rs562904823,42024798,NA,NA
rs576224550,42025193,NA,NA
rs132771,42025350,NA,NA
rs28741118,42025577,NA,NA
rs28741120,42025726,NA,NA
rs28741121,42025823,NA,NA
rs142560437,42025921,NA,NA
rs10428064,42026049,NA,NA
rs183355069,42026098,NA,NA
rs530972937,42026363,NA,NA
rs8135967,42026555,NA,NA
rs554161609,42026715,NA,NA
rs192735807,42026762,NA,NA
rs8137031,42026779,NA,NA
rs543115276,42026863,NA,NA
rs540608430,42026922,NA,NA
rs61572377,42026991,NA,NA
rs55979607,42027096,NA,NA
rs185522469,42027114,NA,NA
rs566380631,42027121,NA,NA
rs60388948,42027144,NA,NA
rs140991803,42027335,NA,NA
rs192077873,42027375,NA,NA
rs544477641,42027388,NA,NA
