PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P	PERM.PV	PERM.N	PERM.ANL_PV
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000198832.10.wgt.RDat	ENSG00000198832.10	22	31120068	31120069	 0.235366	rs2413045	 4.19	rs2017301	 1.94e-02	 4.59	-1.013964	372	 19	enet	0.13	4.9e-06	 0.24560	8.06e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000185133.13.wgt.RDat	ENSG00000185133.13	22	31122730	31122731	-0.038450	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.047	0.005	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000182541.17.wgt.RDat	ENSG00000182541.17	22	31212273	31212274	 0.027915	rs2413045	 4.19	rs2024747	-5.67e-04	 3.09	-0.662892	354	  1	top1	-0.00057	0.34	-0.66289	5.07e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100100.12.wgt.RDat	ENSG00000100100.12	22	31292497	31292498	-0.040864	rs9609364	 4.47	rs5753482	-4.90e-03	 2.74	 1.130893	344	  1	lasso	0.015	0.074	 1.13089	2.58e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000228839.5.wgt.RDat	ENSG00000228839.5	22	31292534	31292535	 0.058191	rs9609364	 4.47	rs917208	 1.01e-01	-4.09	-0.114426	344	  1	top1	0.1	5.1e-05	 0.11443	9.09e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000213888.3.wgt.RDat	ENSG00000213888.3	22	31346776	31346777	-0.003507	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.0028	0.24	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000185721.12.wgt.RDat	ENSG00000185721.12	22	31399522	31399523	 0.040593	rs9609364	 4.23	rs131213	-6.90e-03	-2.72	-1.774080	335	  1	lasso	0.025	0.031	 1.77408	7.61e-02	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000240591.1.wgt.RDat	ENSG00000240591.1	22	31454376	31454377	-0.002006	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.0074	0.15	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000184708.17.wgt.RDat	ENSG00000184708.17	22	31496107	31496108	-0.015911	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.035	0.014	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000214093.3.wgt.RDat	ENSG00000214093.3	22	31559482	31559483	-0.026965	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.056	0.0022	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000241878.11.wgt.RDat	ENSG00000241878.11	22	31662431	31662432	 0.036769	rs2413045	 4.19	rs16989519	 7.51e-04	 2.77	-0.110138	332	  1	top1	0.00075	0.29	-0.11014	9.12e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000183530.13.wgt.RDat	ENSG00000183530.13	22	31750139	31750140	 0.358394	rs2413045	 4.19	rs5998069	 8.12e-02	-4.30	 0.226130	372	  1	top1	0.081	0.00028	-0.22613	8.21e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100150.16.wgt.RDat	ENSG00000100150.16	22	31753950	31753951	-0.037933	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.0086	0.13	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000128245.14.wgt.RDat	ENSG00000128245.14	22	31944460	31944461	 0.156709	rs1968023	 3.39	rs7290696	 2.19e-02	 3.98	 0.657437	463	463	susie	0.045	0.0057	 1.64020	1.01e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000128254.12.wgt.RDat	ENSG00000128254.12	22	31945498	31945499	 0.152208	rs1968023	 3.39	rs738181	 5.47e-02	 4.47	 0.817050	463	463	susie	0.079	0.00033	 1.02281	3.06e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000232346.1.wgt.RDat	ENSG00000232346.1	22	32039489	32039490	 0.050836	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	-0.0065	0.82	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000241954.1.wgt.RDat	ENSG00000241954.1	22	32383785	32383786	 0.113918	rs5754285	-3.61	rs2294311	-1.82e-03	-3.77	 0.078664	648	  2	lasso	0.0013	0.28	-1.03878	2.99e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000232218.1.wgt.RDat	ENSG00000232218.1	22	32386667	32386668	 0.306332	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.0056	0.18	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100220.11.wgt.RDat	ENSG00000100220.11	22	32412254	32412255	 0.193870	rs5754285	-3.61	rs10439908	-6.38e-03	-3.24	-0.456586	659	659	susie	0.00091	0.29	 1.54228	1.23e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100225.17.wgt.RDat	ENSG00000100225.17	22	32474675	32474676	 0.203338	rs5754285	-3.61	rs5754035	-2.70e-03	 2.85	 1.831875	645	 18	enet	0.00077	0.29	 1.72932	8.38e-02	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100234.11.wgt.RDat	ENSG00000100234.11	22	32801700	32801701	-0.064449	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.051	0.0034	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000133424.20.wgt.RDat	ENSG00000133424.20	22	33922840	33922841	 0.155820	rs5754611	 2.66	rs169468	 1.27e-02	-2.99	 0.589837	636	  1	top1	0.013	0.092	-0.58984	5.55e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000175329.12.wgt.RDat	ENSG00000175329.12	22	35066135	35066136	-0.089257	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.0066	0.16	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000279184.1.wgt.RDat	ENSG00000279184.1	22	35160946	35160947	 0.158807	rs12170130	 2.69	rs739302	 1.07e-02	-3.48	-0.439775	615	615	susie	0.034	0.014	 0.55652	5.78e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000233080.2.wgt.RDat	ENSG00000233080.2	22	35231055	35231056	-0.036275	rs5755820	-2.57	rs5999916	 1.57e-02	 3.18	 0.369306	616	  1	lasso	0.051	0.0035	 0.36931	7.12e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100281.13.wgt.RDat	ENSG00000100281.13	22	35257451	35257452	 0.102865	rs5755820	-2.57	rs5755311	-2.87e-03	 2.89	 1.954264	618	  2	lasso	0.005	0.19	 1.20440	2.28e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100284.20.wgt.RDat	ENSG00000100284.20	22	35299274	35299275	-0.106751	NA	   NA	NA	       NA	   NA	       NA	601	  0	top1	0.012	0.1	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100292.16.wgt.RDat	ENSG00000100292.16	22	35380360	35380361	 0.028977	rs5755820	-2.57	rs739060	-5.92e-03	 2.94	 0.800709	573	  1	lasso	0.0058	0.18	 0.80071	4.23e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100297.15.wgt.RDat	ENSG00000100297.15	22	35400062	35400063	 0.059231	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	-0.002	0.4	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000233388.2.wgt.RDat	ENSG00000233388.2	22	35503585	35503586	-0.072914	NA	   NA	NA	       NA	   NA	       NA	  0	  0	lasso	0.01	0.12	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000198125.12.wgt.RDat	ENSG00000198125.12	22	35637950	35637951	 0.036441	rs13055121	 3.19	rs4645752	 7.75e-03	 2.43	 1.552678	429	  1	top1	0.0078	0.15	 1.55268	1.21e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000221963.5.wgt.RDat	ENSG00000221963.5	22	35648394	35648395	-0.029176	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.016	0.066	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100320.22.wgt.RDat	ENSG00000100320.22	22	36028424	36028425	-0.058473	rs2413361	-3.16	rs16996648	 2.43e-02	 2.68	 0.287073	483	  1	top1	0.024	0.033	 0.28707	7.74e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000279805.1.wgt.RDat	ENSG00000279805.1	22	36139349	36139350	 0.119374	rs5995271	-2.99	rs9622397	-3.13e-03	-2.83	 0.494364	497	  2	lasso	0.015	0.076	-0.49436	6.21e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000128284.19.wgt.RDat	ENSG00000128284.19	22	36166176	36166177	-0.151775	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.013	0.093	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100336.17.wgt.RDat	ENSG00000100336.17	22	36204839	36204840	 0.372112	rs5995271	-3.02	rs6000190	 2.07e-01	 5.94	 0.728839	498	  1	top1	0.21	4.4e-09	 0.72884	4.66e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000128335.13.wgt.RDat	ENSG00000128335.13	22	36239953	36239954	 0.124601	rs6000295	-2.99	rs2284010	-6.21e-03	 3.26	 0.089732	495	  1	lasso	-0.006	0.72	 0.08973	9.28e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100342.20.wgt.RDat	ENSG00000100342.20	22	36253009	36253010	-0.061831	rs5995271	-2.97	rs761491	-6.66e-03	 3.03	-0.268129	497	  1	lasso	-0.004	0.52	-0.26813	7.89e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100345.20.wgt.RDat	ENSG00000100345.20	22	36388017	36388018	 0.216254	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	-0.00067	0.34	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000223695.1.wgt.RDat	ENSG00000223695.1	22	36388625	36388626	 0.042362	rs5750309	-3.71	rs132596	 1.26e-02	-2.99	-0.898536	565	  1	top1	0.013	0.093	 0.89854	3.69e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000237668.1.wgt.RDat	ENSG00000237668.1	22	36421643	36421644	-0.020758	rs5750309	-3.71	rs760517	-2.46e-03	 3.09	 0.077911	575	  1	top1	-0.0025	0.42	 0.07791	9.38e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100348.9.wgt.RDat	ENSG00000100348.9	22	36482029	36482030	 0.273616	rs5750309	-3.71	rs2564	-6.89e-03	 3.52	-1.083244	621	 29	enet	0.057	0.002	-1.29721	1.95e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100350.14.wgt.RDat	ENSG00000100350.14	22	36507100	36507101	 0.062748	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	-0.00035	0.33	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100353.17.wgt.RDat	ENSG00000100353.17	22	36529435	36529436	-0.019472	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.0029	0.24	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100365.14.wgt.RDat	ENSG00000100365.14	22	36860987	36860988	 0.399939	rs5750309	-3.71	rs10483195	 1.78e-02	-3.54	 0.411372	674	674	susie	0.092	0.00011	 1.57565	1.15e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100368.13.wgt.RDat	ENSG00000100368.13	22	36913627	36913628	 0.329120	rs5750309	-3.71	rs729749	 6.88e-02	-4.45	-0.204196	698	  1	top1	0.069	0.00078	 0.20420	8.38e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000128309.16.wgt.RDat	ENSG00000128309.16	22	37019640	37019641	 0.132012	rs1003694	 3.75	rs4821595	 3.34e-02	-2.89	-1.862590	697	  1	top1	0.033	0.015	 1.86259	6.25e-02	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000128311.13.wgt.RDat	ENSG00000128311.13	22	37020182	37020183	 0.020851	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.0031	0.23	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100379.17.wgt.RDat	ENSG00000100379.17	22	37051735	37051736	 0.033280	rs5750309	-3.71	rs3788527	 2.13e-02	-2.85	 0.195119	677	  3	enet	0.031	0.018	-0.08540	9.32e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000187045.16.wgt.RDat	ENSG00000187045.16	22	37109562	37109563	-0.039242	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.014	0.081	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000235237.1.wgt.RDat	ENSG00000235237.1	22	37166756	37166757	 0.092856	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	-0.0063	0.77	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100385.13.wgt.RDat	ENSG00000100385.13	22	37175053	37175054	-0.174350	rs5750309	-3.71	rs10212068	 2.17e-02	-2.72	-0.324447	647	  1	top1	0.022	0.041	 0.32445	7.46e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000133466.13.wgt.RDat	ENSG00000133466.13	22	37199384	37199385	 0.668962	rs5750309	-3.71	rs4821602	 2.69e-01	-7.11	 0.037232	644	 16	lasso	0.33	2.8e-14	 0.21741	8.28e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000128340.14.wgt.RDat	ENSG00000128340.14	22	37244447	37244448	-0.046601	NA	   NA	NA	       NA	   NA	       NA	630	  0	lasso	0.015	0.076	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100055.20.wgt.RDat	ENSG00000100055.20	22	37282026	37282027	-0.110488	NA	   NA	NA	       NA	   NA	       NA	626	  0	top1	0.0012	0.28	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000166897.14.wgt.RDat	ENSG00000166897.14	22	37427469	37427470	 0.002131	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.0062	0.17	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100060.17.wgt.RDat	ENSG00000100060.17	22	37486400	37486401	-0.023345	rs10854698	 3.52	rs2285110	 1.95e-02	 2.61	-0.987087	527	  1	top1	0.02	0.05	-0.98709	3.24e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100079.6.wgt.RDat	ENSG00000100079.6	22	37582615	37582616	 0.020517	rs5756652	-3.96	rs4821670	 8.67e-02	-4.00	 0.048791	507	  1	top1	0.087	0.00017	-0.04879	9.61e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100083.18.wgt.RDat	ENSG00000100083.18	22	37608474	37608475	 0.037170	rs5756652	-4.01	rs10854702	-5.09e-03	-3.06	-0.430957	497	  1	lasso	0.023	0.036	 0.43096	6.67e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100092.20.wgt.RDat	ENSG00000100092.20	22	37634653	37634654	 0.109998	rs5756652	-4.10	rs1024336	-6.69e-03	-3.21	 0.245073	489	489	susie	-0.0022	0.41	 0.72581	4.68e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000233360.4.wgt.RDat	ENSG00000233360.4	22	37658376	37658377	 0.254243	rs5756652	-4.19	rs9622677	 1.06e-01	-4.97	-1.480649	481	  4	lasso	0.12	1.1e-05	 1.42103	1.55e-01	0.000	  0	0.00e+00
